task_id,model_a,model_b
70_12,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
70_13,gpt_3_5_outputs,SciComma-3.1-8B
70_14,SciComma-2-7b,o1
70_15,gpt_3_5_cot,SciComma-2-7b
70_16,o1,llama-3.3-70b
70_17,gpt_3_5_cot,llama-2-7b
70_18,llama-2-7b,llama-3.3-70b
70_19,gpt_4_outputs,gpt_3_5_cot
70_20,claude-3-7-sonnet-20250219,o1
70_21,llama-2-7b,llama3_1_instruct_answer
70_22,llama3_1_instruct_answer,gpt_3_5_outputs
70_23,llama-2-7b,claude-3-7-sonnet-20250219
70_24,llama3_1_instruct_answer,gpt_4_outputs
70_25,o1,llama3_1_instruct_answer
70_26,llama-2-7b,SciComma-3.3-70B
70_27,gpt_3_5_cot,llama-3.3-70b
70_28,gpt_4o_outputs,o1
70_29,o1,SciComma-3.3-70B
70_30,SciComma-2-7b,llama3_1_instruct_answer
70_31,SciComma-3.3-70B,gpt_3_5_outputs
70_32,gpt_3_5_outputs,claude-3-7-sonnet-20250219
70_33,gpt_4_outputs,SciComma-3.1-8B
70_34,gpt_3_5_outputs,llama-2-7b
70_35,gpt_4_outputs,SciComma-2-7b
70_36,SciComma-2-7b,claude-3-7-sonnet-20250219
70_37,SciComma-3.1-8B,SciComma-2-7b
70_38,gpt_4_outputs,o1
70_39,gpt_3_5_cot,gpt_3_5_outputs
70_40,llama-2-7b,gpt_4o_outputs
70_41,SciComma-2-7b,gpt_3_5_outputs
70_42,gpt_3_5_outputs,gpt_4_outputs
70_43,llama-3.3-70b,llama3_1_instruct_answer
70_44,gpt_3_5_outputs,llama-3.3-70b
70_45,gpt_4_outputs,llama-3.3-70b
70_46,SciComma-3.3-70B,gpt_4o_outputs
70_47,llama3_1_instruct_answer,gpt_3_5_cot
70_48,gpt_4o_outputs,llama3_1_instruct_answer
70_49,o1,llama-2-7b
70_50,claude-3-7-sonnet-20250219,SciComma-3.3-70B
70_51,claude-3-7-sonnet-20250219,gpt_3_5_cot
70_52,SciComma-3.1-8B,gpt_4o_outputs
70_53,SciComma-3.3-70B,llama3_1_instruct_answer
70_54,gpt_4o_outputs,gpt_3_5_outputs
70_55,claude-3-7-sonnet-20250219,gpt_4o_outputs
70_56,SciComma-3.1-8B,llama3_1_instruct_answer
70_57,claude-3-7-sonnet-20250219,SciComma-3.1-8B
70_58,SciComma-3.3-70B,gpt_3_5_cot
70_59,o1,gpt_3_5_cot
70_60,llama-2-7b,SciComma-2-7b
70_61,claude-3-7-sonnet-20250219,gpt_4_outputs
70_62,SciComma-3.3-70B,SciComma-2-7b
70_63,SciComma-3.1-8B,gpt_3_5_cot
70_64,gpt_3_5_cot,gpt_4o_outputs
70_65,o1,SciComma-3.1-8B
71_0,SciComma-3.1-8B,o1
71_1,SciComma-3.3-70B,gpt_3_5_outputs
71_2,o1,gpt_4o_outputs
71_3,SciComma-2-7b,gpt_4_outputs
71_4,claude-3-7-sonnet-20250219,llama-2-7b
71_5,llama-2-7b,gpt_3_5_cot
71_6,gpt_4o_outputs,gpt_3_5_cot
71_7,gpt_3_5_outputs,llama-3.3-70b
71_8,o1,llama-2-7b
71_9,gpt_4o_outputs,llama-2-7b
71_10,o1,gpt_3_5_cot
71_11,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
71_12,gpt_4_outputs,llama3_1_instruct_answer
71_13,gpt_3_5_outputs,o1
71_14,gpt_3_5_cot,llama-3.3-70b
71_15,gpt_3_5_cot,SciComma-3.1-8B
71_16,gpt_4o_outputs,claude-3-7-sonnet-20250219
71_17,gpt_4_outputs,gpt_3_5_cot
71_18,gpt_3_5_outputs,llama-2-7b
71_19,SciComma-2-7b,SciComma-3.3-70B
71_20,gpt_3_5_cot,gpt_3_5_outputs
71_21,llama3_1_instruct_answer,llama-2-7b
71_22,gpt_4_outputs,gpt_3_5_outputs
71_23,llama-2-7b,gpt_4_outputs
71_24,llama-2-7b,SciComma-3.1-8B
71_25,SciComma-2-7b,llama-3.3-70b
71_26,llama-3.3-70b,SciComma-3.3-70B
71_27,llama3_1_instruct_answer,SciComma-2-7b
71_28,llama3_1_instruct_answer,SciComma-3.3-70B
71_29,claude-3-7-sonnet-20250219,gpt_4_outputs
71_30,SciComma-3.3-70B,llama-2-7b
71_31,llama3_1_instruct_answer,gpt_3_5_cot
71_32,gpt_3_5_cot,claude-3-7-sonnet-20250219
71_33,SciComma-3.3-70B,gpt_4o_outputs
71_34,claude-3-7-sonnet-20250219,llama-3.3-70b
71_35,llama-3.3-70b,llama3_1_instruct_answer
71_36,claude-3-7-sonnet-20250219,gpt_3_5_outputs
71_37,SciComma-3.3-70B,gpt_3_5_cot
71_38,gpt_4o_outputs,llama-3.3-70b
71_39,llama3_1_instruct_answer,SciComma-3.1-8B
71_40,SciComma-3.3-70B,o1
71_41,o1,claude-3-7-sonnet-20250219
71_42,gpt_3_5_outputs,gpt_4o_outputs
71_43,SciComma-2-7b,claude-3-7-sonnet-20250219
71_44,claude-3-7-sonnet-20250219,SciComma-3.3-70B
71_45,o1,llama-3.3-70b
71_46,SciComma-3.3-70B,SciComma-3.1-8B
71_47,llama3_1_instruct_answer,gpt_3_5_outputs
71_48,llama-3.3-70b,SciComma-3.1-8B
71_49,SciComma-3.1-8B,gpt_4o_outputs
71_50,SciComma-3.1-8B,gpt_3_5_outputs
71_51,SciComma-3.1-8B,gpt_4_outputs
71_52,gpt_4_outputs,o1
71_53,gpt_4o_outputs,gpt_4_outputs
71_54,gpt_4o_outputs,llama3_1_instruct_answer
71_55,gpt_4_outputs,llama-3.3-70b
71_56,llama-2-7b,SciComma-2-7b
71_57,llama3_1_instruct_answer,o1
71_58,SciComma-2-7b,gpt_4o_outputs
71_59,gpt_4_outputs,SciComma-3.3-70B
71_60,gpt_3_5_outputs,SciComma-2-7b
71_61,gpt_3_5_cot,SciComma-2-7b
71_62,SciComma-2-7b,o1
71_63,llama-3.3-70b,llama-2-7b
71_64,SciComma-2-7b,SciComma-3.1-8B
71_65,claude-3-7-sonnet-20250219,SciComma-3.1-8B
72_0,gpt_3_5_cot,llama3_1_instruct_answer
72_1,SciComma-3.1-8B,SciComma-2-7b
72_2,SciComma-2-7b,llama-3.3-70b
72_3,SciComma-2-7b,claude-3-7-sonnet-20250219
72_4,gpt_3_5_cot,llama-3.3-70b
72_5,SciComma-3.3-70B,gpt_3_5_cot
72_6,gpt_4_outputs,gpt_3_5_outputs
72_7,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
72_8,SciComma-2-7b,gpt_4_outputs
72_9,gpt_3_5_outputs,SciComma-3.3-70B
72_10,llama3_1_instruct_answer,SciComma-3.3-70B
72_11,SciComma-2-7b,llama3_1_instruct_answer
72_12,llama3_1_instruct_answer,llama-3.3-70b
72_13,SciComma-3.1-8B,llama-2-7b
72_14,SciComma-3.1-8B,gpt_3_5_outputs
72_15,llama-2-7b,gpt_4_outputs
72_16,llama3_1_instruct_answer,SciComma-3.1-8B
72_17,gpt_4_outputs,SciComma-3.1-8B
72_18,gpt_4o_outputs,SciComma-3.3-70B
72_19,gpt_4o_outputs,gpt_3_5_cot
72_20,gpt_3_5_outputs,llama-2-7b
72_21,llama3_1_instruct_answer,gpt_3_5_outputs
72_22,gpt_3_5_outputs,gpt_3_5_cot
72_23,SciComma-2-7b,gpt_3_5_outputs
72_24,claude-3-7-sonnet-20250219,llama-2-7b
72_25,SciComma-3.3-70B,o1
72_26,llama-2-7b,SciComma-2-7b
72_27,SciComma-3.1-8B,gpt_3_5_cot
72_28,SciComma-3.3-70B,llama-3.3-70b
72_29,o1,gpt_3_5_outputs
72_30,SciComma-3.1-8B,o1
72_31,llama-2-7b,gpt_3_5_cot
72_32,SciComma-2-7b,SciComma-3.3-70B
72_33,SciComma-3.1-8B,claude-3-7-sonnet-20250219
72_34,llama-2-7b,o1
72_35,gpt_3_5_outputs,gpt_4o_outputs
72_36,gpt_4_outputs,gpt_4o_outputs
72_37,claude-3-7-sonnet-20250219,llama-3.3-70b
72_38,llama-3.3-70b,llama-2-7b
72_39,claude-3-7-sonnet-20250219,gpt_3_5_outputs
72_40,gpt_4_outputs,gpt_3_5_cot
72_41,llama-3.3-70b,gpt_4o_outputs
72_42,llama-2-7b,SciComma-3.3-70B
72_43,gpt_4_outputs,llama3_1_instruct_answer
72_44,gpt_4o_outputs,llama-2-7b
72_45,o1,gpt_4_outputs
72_46,llama-3.3-70b,o1
72_47,llama3_1_instruct_answer,gpt_4o_outputs
72_48,llama-3.3-70b,gpt_3_5_outputs
72_49,gpt_4o_outputs,SciComma-2-7b
72_50,llama-3.3-70b,gpt_4_outputs
72_51,SciComma-3.3-70B,gpt_4_outputs
72_52,llama3_1_instruct_answer,llama-2-7b
72_53,gpt_3_5_cot,o1
72_54,o1,SciComma-2-7b
72_55,o1,llama3_1_instruct_answer
72_56,gpt_3_5_cot,SciComma-2-7b
72_57,gpt_3_5_cot,claude-3-7-sonnet-20250219
72_58,gpt_4o_outputs,o1
72_59,claude-3-7-sonnet-20250219,gpt_4_outputs
72_60,SciComma-3.3-70B,claude-3-7-sonnet-20250219
72_61,llama-3.3-70b,SciComma-3.1-8B
72_62,claude-3-7-sonnet-20250219,gpt_4o_outputs
72_63,o1,claude-3-7-sonnet-20250219
72_64,gpt_4o_outputs,SciComma-3.1-8B
72_65,SciComma-3.1-8B,SciComma-3.3-70B
73_0,SciComma-2-7b,o1
73_1,o1,gpt_3_5_cot
73_2,llama-2-7b,llama-3.3-70b
73_3,llama3_1_instruct_answer,llama-3.3-70b
73_4,llama-3.3-70b,gpt_4o_outputs
73_5,gpt_4_outputs,o1
73_6,SciComma-3.1-8B,gpt_3_5_cot
73_7,claude-3-7-sonnet-20250219,SciComma-3.1-8B
73_8,claude-3-7-sonnet-20250219,SciComma-2-7b
73_9,o1,llama-3.3-70b
73_10,gpt_4_outputs,llama3_1_instruct_answer
73_11,SciComma-2-7b,gpt_4_outputs
73_12,SciComma-3.3-70B,gpt_3_5_outputs
73_13,llama3_1_instruct_answer,SciComma-2-7b
73_14,gpt_3_5_outputs,llama-2-7b
73_15,o1,claude-3-7-sonnet-20250219
73_16,SciComma-3.1-8B,SciComma-2-7b
73_17,claude-3-7-sonnet-20250219,gpt_4_outputs
73_18,gpt_3_5_outputs,gpt_3_5_cot
73_19,SciComma-3.3-70B,gpt_3_5_cot
73_20,llama3_1_instruct_answer,SciComma-3.3-70B
73_21,llama-2-7b,gpt_4o_outputs
73_22,gpt_3_5_cot,gpt_4_outputs
73_23,SciComma-3.1-8B,SciComma-3.3-70B
73_24,llama3_1_instruct_answer,gpt_3_5_outputs
73_25,gpt_3_5_outputs,gpt_4_outputs
73_26,gpt_4o_outputs,SciComma-3.3-70B
73_27,SciComma-3.1-8B,gpt_4_outputs
73_28,o1,SciComma-3.1-8B
73_29,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
73_30,gpt_3_5_cot,llama-2-7b
73_31,SciComma-3.3-70B,llama-3.3-70b
73_32,gpt_3_5_outputs,o1
73_33,gpt_4o_outputs,o1
73_34,llama-2-7b,SciComma-3.3-70B
73_35,llama-3.3-70b,SciComma-2-7b
73_36,gpt_4o_outputs,SciComma-3.1-8B
73_37,llama3_1_instruct_answer,gpt_3_5_cot
73_38,SciComma-2-7b,gpt_4o_outputs
73_39,o1,llama-2-7b
73_40,gpt_4o_outputs,claude-3-7-sonnet-20250219
73_41,gpt_4o_outputs,llama3_1_instruct_answer
73_42,llama-3.3-70b,gpt_3_5_outputs
73_43,llama-3.3-70b,claude-3-7-sonnet-20250219
73_44,gpt_4o_outputs,gpt_3_5_outputs
73_45,gpt_3_5_outputs,claude-3-7-sonnet-20250219
73_46,llama-2-7b,llama3_1_instruct_answer
73_47,gpt_4_outputs,gpt_4o_outputs
73_48,gpt_3_5_cot,llama-3.3-70b
73_49,SciComma-3.1-8B,gpt_3_5_outputs
73_50,SciComma-3.3-70B,claude-3-7-sonnet-20250219
73_51,llama-3.3-70b,SciComma-3.1-8B
73_52,SciComma-3.1-8B,llama3_1_instruct_answer
73_53,llama-2-7b,SciComma-2-7b
73_54,gpt_3_5_outputs,SciComma-2-7b
73_55,gpt_3_5_cot,gpt_4o_outputs
73_56,SciComma-3.1-8B,llama-2-7b
73_57,gpt_4_outputs,llama-3.3-70b
73_58,SciComma-3.3-70B,gpt_4_outputs
73_59,gpt_3_5_cot,SciComma-2-7b
73_60,o1,SciComma-3.3-70B
73_61,llama3_1_instruct_answer,o1
73_62,SciComma-3.3-70B,SciComma-2-7b
73_63,claude-3-7-sonnet-20250219,llama-2-7b
73_64,llama-2-7b,gpt_4_outputs
73_65,claude-3-7-sonnet-20250219,gpt_3_5_cot
74_0,llama-2-7b,o1
74_1,gpt_3_5_outputs,gpt_4_outputs
74_2,gpt_3_5_cot,gpt_4o_outputs
74_3,gpt_3_5_outputs,gpt_4o_outputs
74_4,SciComma-2-7b,gpt_4_outputs
74_5,llama-2-7b,SciComma-3.1-8B
74_6,llama3_1_instruct_answer,SciComma-2-7b
74_7,gpt_4o_outputs,llama-3.3-70b
74_8,gpt_4o_outputs,SciComma-3.3-70B
74_9,llama3_1_instruct_answer,SciComma-3.3-70B
74_10,llama-3.3-70b,gpt_4_outputs
74_11,llama-2-7b,claude-3-7-sonnet-20250219
74_12,SciComma-2-7b,o1
74_13,SciComma-3.1-8B,SciComma-2-7b
74_14,gpt_3_5_cot,llama3_1_instruct_answer
74_15,gpt_3_5_outputs,llama3_1_instruct_answer
74_16,o1,llama-3.3-70b
74_17,SciComma-3.1-8B,gpt_3_5_outputs
74_18,SciComma-3.1-8B,gpt_4_outputs
74_19,SciComma-2-7b,gpt_3_5_outputs
74_20,llama-3.3-70b,SciComma-3.1-8B
74_21,llama-3.3-70b,SciComma-3.3-70B
74_22,claude-3-7-sonnet-20250219,SciComma-2-7b
74_23,gpt_4_outputs,llama-2-7b
74_24,SciComma-3.3-70B,o1
74_25,gpt_3_5_outputs,llama-3.3-70b
74_26,gpt_3_5_cot,SciComma-3.1-8B
74_27,gpt_3_5_cot,o1
74_28,claude-3-7-sonnet-20250219,gpt_4_outputs
74_29,claude-3-7-sonnet-20250219,llama-3.3-70b
74_30,SciComma-2-7b,gpt_4o_outputs
74_31,gpt_4o_outputs,gpt_4_outputs
74_32,llama-2-7b,SciComma-2-7b
74_33,SciComma-3.3-70B,SciComma-2-7b
74_34,gpt_3_5_outputs,llama-2-7b
74_35,gpt_4o_outputs,o1
74_36,llama3_1_instruct_answer,gpt_4_outputs
74_37,llama-2-7b,gpt_4o_outputs
74_38,claude-3-7-sonnet-20250219,SciComma-3.3-70B
74_39,SciComma-3.3-70B,gpt_3_5_cot
74_40,SciComma-2-7b,gpt_3_5_cot
74_41,llama-3.3-70b,llama3_1_instruct_answer
74_42,gpt_3_5_outputs,SciComma-3.3-70B
74_43,SciComma-3.1-8B,o1
74_44,claude-3-7-sonnet-20250219,o1
74_45,llama-2-7b,SciComma-3.3-70B
74_46,SciComma-3.1-8B,SciComma-3.3-70B
74_47,llama-2-7b,llama3_1_instruct_answer
74_48,gpt_4_outputs,SciComma-3.3-70B
74_49,gpt_3_5_cot,gpt_3_5_outputs
74_50,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
74_51,llama3_1_instruct_answer,gpt_4o_outputs
74_52,o1,gpt_4_outputs
74_53,llama-3.3-70b,SciComma-2-7b
74_54,gpt_3_5_cot,llama-2-7b
74_55,claude-3-7-sonnet-20250219,gpt_3_5_outputs
74_56,claude-3-7-sonnet-20250219,gpt_4o_outputs
74_57,gpt_3_5_cot,llama-3.3-70b
74_58,SciComma-3.1-8B,claude-3-7-sonnet-20250219
74_59,SciComma-3.1-8B,gpt_4o_outputs
74_60,gpt_4_outputs,gpt_3_5_cot
74_61,gpt_3_5_cot,claude-3-7-sonnet-20250219
74_62,o1,gpt_3_5_outputs
74_63,o1,llama3_1_instruct_answer
74_64,SciComma-3.1-8B,llama3_1_instruct_answer
74_65,llama-3.3-70b,llama-2-7b
75_0,gpt_3_5_outputs,llama-3.3-70b
75_1,gpt_4o_outputs,llama-3.3-70b
75_2,SciComma-3.1-8B,llama-2-7b
75_3,gpt_3_5_cot,llama-3.3-70b
75_4,SciComma-2-7b,SciComma-3.1-8B
75_5,gpt_3_5_cot,gpt_3_5_outputs
75_6,claude-3-7-sonnet-20250219,llama-3.3-70b
75_7,claude-3-7-sonnet-20250219,gpt_4_outputs
75_8,llama3_1_instruct_answer,gpt_4_outputs
75_9,llama-2-7b,llama3_1_instruct_answer
75_10,SciComma-3.3-70B,gpt_4_outputs
75_11,llama3_1_instruct_answer,llama-3.3-70b
75_12,llama-2-7b,o1
75_13,gpt_3_5_cot,SciComma-3.3-70B
75_14,o1,llama-3.3-70b
75_15,gpt_3_5_outputs,o1
75_16,SciComma-2-7b,llama-3.3-70b
75_17,gpt_4o_outputs,SciComma-2-7b
75_18,gpt_4o_outputs,SciComma-3.1-8B
75_19,SciComma-2-7b,gpt_3_5_outputs
75_20,llama3_1_instruct_answer,SciComma-3.3-70B
75_21,gpt_4_outputs,gpt_3_5_cot
75_22,gpt_3_5_cot,claude-3-7-sonnet-20250219
75_23,gpt_4_outputs,SciComma-3.1-8B
75_24,gpt_4_outputs,o1
75_25,llama-2-7b,llama-3.3-70b
75_26,SciComma-3.3-70B,SciComma-3.1-8B
75_27,o1,llama3_1_instruct_answer
75_28,gpt_4_outputs,llama-3.3-70b
75_29,gpt_4o_outputs,claude-3-7-sonnet-20250219
75_30,llama3_1_instruct_answer,SciComma-2-7b
75_31,gpt_3_5_outputs,gpt_4_outputs
75_32,gpt_4_outputs,llama-2-7b
75_33,llama-2-7b,SciComma-2-7b
75_34,SciComma-3.3-70B,gpt_4o_outputs
75_35,gpt_3_5_cot,o1
75_36,gpt_4o_outputs,gpt_4_outputs
75_37,SciComma-3.3-70B,llama-2-7b
75_38,llama3_1_instruct_answer,gpt_3_5_outputs
75_39,SciComma-2-7b,gpt_3_5_cot
75_40,o1,claude-3-7-sonnet-20250219
75_41,SciComma-2-7b,SciComma-3.3-70B
75_42,llama3_1_instruct_answer,gpt_3_5_cot
75_43,gpt_4o_outputs,gpt_3_5_outputs
75_44,gpt_3_5_outputs,claude-3-7-sonnet-20250219
75_45,SciComma-3.1-8B,o1
75_46,llama-3.3-70b,SciComma-3.3-70B
75_47,claude-3-7-sonnet-20250219,SciComma-2-7b
75_48,SciComma-3.1-8B,gpt_3_5_outputs
75_49,gpt_4_outputs,SciComma-2-7b
75_50,claude-3-7-sonnet-20250219,SciComma-3.3-70B
75_51,llama-2-7b,gpt_3_5_cot
75_52,SciComma-3.3-70B,gpt_3_5_outputs
75_53,o1,gpt_4o_outputs
75_54,llama-2-7b,claude-3-7-sonnet-20250219
75_55,o1,SciComma-2-7b
75_56,gpt_4o_outputs,llama3_1_instruct_answer
75_57,SciComma-3.3-70B,o1
75_58,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
75_59,gpt_4o_outputs,gpt_3_5_cot
75_60,gpt_3_5_cot,SciComma-3.1-8B
75_61,llama-2-7b,gpt_4o_outputs
75_62,claude-3-7-sonnet-20250219,SciComma-3.1-8B
75_63,gpt_3_5_outputs,llama-2-7b
75_64,llama3_1_instruct_answer,SciComma-3.1-8B
75_65,llama-3.3-70b,SciComma-3.1-8B
76_0,llama-3.3-70b,SciComma-3.1-8B
76_1,llama-3.3-70b,gpt_4_outputs
76_2,o1,SciComma-2-7b
76_3,SciComma-3.3-70B,llama-3.3-70b
76_4,o1,llama3_1_instruct_answer
76_5,o1,SciComma-3.1-8B
76_6,SciComma-3.3-70B,o1
76_7,llama3_1_instruct_answer,SciComma-3.3-70B
76_8,gpt_3_5_cot,gpt_4o_outputs
76_9,gpt_3_5_cot,llama-3.3-70b
76_10,SciComma-3.3-70B,SciComma-2-7b
76_11,SciComma-2-7b,llama-2-7b
76_12,claude-3-7-sonnet-20250219,llama-3.3-70b
76_13,gpt_3_5_cot,gpt_4_outputs
76_14,SciComma-3.3-70B,claude-3-7-sonnet-20250219
76_15,gpt_4o_outputs,llama3_1_instruct_answer
76_16,gpt_3_5_cot,gpt_3_5_outputs
76_17,claude-3-7-sonnet-20250219,SciComma-3.1-8B
76_18,gpt_3_5_outputs,llama3_1_instruct_answer
76_19,gpt_3_5_outputs,gpt_4_outputs
76_20,llama-2-7b,claude-3-7-sonnet-20250219
76_21,llama3_1_instruct_answer,gpt_3_5_cot
76_22,llama-2-7b,o1
76_23,SciComma-3.3-70B,llama-2-7b
76_24,SciComma-3.1-8B,llama-2-7b
76_25,llama-2-7b,gpt_4o_outputs
76_26,SciComma-2-7b,claude-3-7-sonnet-20250219
76_27,gpt_4_outputs,SciComma-3.3-70B
76_28,o1,llama-3.3-70b
76_29,gpt_4o_outputs,claude-3-7-sonnet-20250219
76_30,SciComma-2-7b,gpt_4_outputs
76_31,gpt_3_5_outputs,SciComma-2-7b
76_32,o1,gpt_4o_outputs
76_33,llama-3.3-70b,llama3_1_instruct_answer
76_34,gpt_4o_outputs,SciComma-3.3-70B
76_35,SciComma-3.1-8B,gpt_4o_outputs
76_36,gpt_4_outputs,SciComma-3.1-8B
76_37,llama-2-7b,gpt_4_outputs
76_38,SciComma-3.3-70B,gpt_3_5_cot
76_39,gpt_4_outputs,claude-3-7-sonnet-20250219
76_40,gpt_3_5_cot,llama-2-7b
76_41,gpt_4_outputs,gpt_4o_outputs
76_42,o1,gpt_4_outputs
76_43,gpt_3_5_outputs,SciComma-3.1-8B
76_44,SciComma-2-7b,gpt_3_5_cot
76_45,llama3_1_instruct_answer,SciComma-2-7b
76_46,SciComma-2-7b,gpt_4o_outputs
76_47,o1,claude-3-7-sonnet-20250219
76_48,llama-3.3-70b,llama-2-7b
76_49,gpt_3_5_cot,o1
76_50,SciComma-3.3-70B,SciComma-3.1-8B
76_51,SciComma-3.3-70B,gpt_3_5_outputs
76_52,gpt_4o_outputs,gpt_3_5_outputs
76_53,llama-3.3-70b,gpt_3_5_outputs
76_54,llama3_1_instruct_answer,SciComma-3.1-8B
76_55,gpt_3_5_outputs,o1
76_56,claude-3-7-sonnet-20250219,gpt_3_5_outputs
76_57,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
76_58,llama-3.3-70b,gpt_4o_outputs
76_59,SciComma-3.1-8B,SciComma-2-7b
76_60,llama-2-7b,llama3_1_instruct_answer
76_61,gpt_3_5_cot,claude-3-7-sonnet-20250219
76_62,gpt_3_5_cot,SciComma-3.1-8B
76_63,llama-2-7b,gpt_3_5_outputs
76_64,gpt_4_outputs,llama3_1_instruct_answer
76_65,SciComma-2-7b,llama-3.3-70b
77_0,claude-3-7-sonnet-20250219,llama-3.3-70b
77_1,gpt_4_outputs,llama-2-7b
77_2,claude-3-7-sonnet-20250219,SciComma-3.3-70B
77_3,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
77_4,SciComma-2-7b,claude-3-7-sonnet-20250219
77_5,gpt_3_5_outputs,claude-3-7-sonnet-20250219
77_6,o1,claude-3-7-sonnet-20250219
77_7,SciComma-3.1-8B,llama-3.3-70b
77_8,llama-2-7b,llama3_1_instruct_answer
77_9,gpt_4_outputs,o1
77_10,llama-3.3-70b,gpt_4o_outputs
77_11,gpt_4_outputs,llama3_1_instruct_answer
77_12,llama-2-7b,gpt_4o_outputs
77_13,llama3_1_instruct_answer,SciComma-2-7b
77_14,llama-2-7b,gpt_3_5_outputs
77_15,o1,gpt_3_5_outputs
77_16,SciComma-2-7b,gpt_4_outputs
77_17,gpt_4o_outputs,SciComma-3.3-70B
77_18,SciComma-3.3-70B,o1
77_19,llama-2-7b,claude-3-7-sonnet-20250219
77_20,SciComma-3.3-70B,SciComma-3.1-8B
77_21,llama-3.3-70b,gpt_3_5_cot
77_22,gpt_4_outputs,gpt_4o_outputs
77_23,SciComma-2-7b,SciComma-3.3-70B
77_24,gpt_4o_outputs,o1
77_25,SciComma-3.3-70B,gpt_4_outputs
77_26,gpt_3_5_outputs,gpt_4o_outputs
77_27,claude-3-7-sonnet-20250219,gpt_4o_outputs
77_28,llama3_1_instruct_answer,SciComma-3.1-8B
77_29,gpt_4o_outputs,SciComma-3.1-8B
77_30,SciComma-3.3-70B,gpt_3_5_cot
77_31,llama3_1_instruct_answer,SciComma-3.3-70B
77_32,gpt_4_outputs,gpt_3_5_outputs
77_33,llama-3.3-70b,llama3_1_instruct_answer
77_34,llama-2-7b,SciComma-3.3-70B
77_35,SciComma-2-7b,llama-2-7b
77_36,llama3_1_instruct_answer,o1
77_37,llama-3.3-70b,gpt_3_5_outputs
77_38,SciComma-3.1-8B,gpt_3_5_cot
77_39,SciComma-2-7b,gpt_3_5_cot
77_40,claude-3-7-sonnet-20250219,SciComma-3.1-8B
77_41,llama-2-7b,SciComma-3.1-8B
77_42,SciComma-3.1-8B,SciComma-2-7b
77_43,SciComma-3.1-8B,gpt_3_5_outputs
77_44,SciComma-2-7b,gpt_4o_outputs
77_45,gpt_3_5_cot,gpt_4_outputs
77_46,llama-3.3-70b,gpt_4_outputs
77_47,o1,SciComma-3.1-8B
77_48,gpt_3_5_cot,gpt_4o_outputs
77_49,SciComma-3.3-70B,gpt_3_5_outputs
77_50,gpt_4_outputs,SciComma-3.1-8B
77_51,llama3_1_instruct_answer,gpt_3_5_outputs
77_52,llama-2-7b,o1
77_53,llama-3.3-70b,llama-2-7b
77_54,gpt_3_5_cot,o1
77_55,gpt_4_outputs,claude-3-7-sonnet-20250219
77_56,SciComma-3.3-70B,llama-3.3-70b
77_57,gpt_3_5_cot,llama3_1_instruct_answer
77_58,llama-3.3-70b,o1
77_59,gpt_3_5_outputs,gpt_3_5_cot
77_60,o1,SciComma-2-7b
77_61,SciComma-2-7b,llama-3.3-70b
77_62,llama3_1_instruct_answer,gpt_4o_outputs
77_63,SciComma-2-7b,gpt_3_5_outputs
77_64,claude-3-7-sonnet-20250219,gpt_3_5_cot
77_65,llama-2-7b,gpt_3_5_cot
78_0,SciComma-2-7b,llama-2-7b
78_1,o1,gpt_3_5_cot
78_2,gpt_4_outputs,llama-2-7b
78_3,o1,SciComma-2-7b
78_4,SciComma-2-7b,SciComma-3.3-70B
78_5,o1,gpt_4o_outputs
78_6,o1,llama-3.3-70b
78_7,gpt_3_5_outputs,gpt_4o_outputs
78_8,gpt_4_outputs,SciComma-3.3-70B
78_9,SciComma-3.3-70B,gpt_4o_outputs
78_10,gpt_4o_outputs,llama3_1_instruct_answer
78_11,SciComma-2-7b,claude-3-7-sonnet-20250219
78_12,SciComma-3.1-8B,claude-3-7-sonnet-20250219
78_13,gpt_3_5_outputs,llama3_1_instruct_answer
78_14,gpt_4_outputs,gpt_4o_outputs
78_15,llama3_1_instruct_answer,gpt_3_5_cot
78_16,gpt_4_outputs,llama3_1_instruct_answer
78_17,llama-2-7b,gpt_3_5_cot
78_18,SciComma-3.1-8B,gpt_3_5_cot
78_19,llama-3.3-70b,llama3_1_instruct_answer
78_20,llama-2-7b,SciComma-3.3-70B
78_21,gpt_3_5_outputs,SciComma-3.1-8B
78_22,SciComma-3.1-8B,llama-2-7b
78_23,gpt_3_5_cot,gpt_3_5_outputs
78_24,llama-3.3-70b,gpt_3_5_outputs
78_25,gpt_4o_outputs,llama-3.3-70b
78_26,gpt_4_outputs,claude-3-7-sonnet-20250219
78_27,gpt_4_outputs,gpt_3_5_outputs
78_28,o1,gpt_4_outputs
78_29,llama-3.3-70b,SciComma-2-7b
78_30,SciComma-2-7b,gpt_4o_outputs
78_31,llama-3.3-70b,SciComma-3.3-70B
78_32,SciComma-3.1-8B,o1
78_33,gpt_3_5_outputs,claude-3-7-sonnet-20250219
78_34,o1,llama3_1_instruct_answer
78_35,gpt_3_5_cot,llama-3.3-70b
