	title
4539	if someone gets a blood transfusion, wouldn’t they have a mishmash of genetic material appear in a dna test?
4540	when i 'crack' my back while stretching. what is actually happening?
4541	does time expand like space does?
4542	is there an acceleration limit?
4543	how would you calculate the the probability of winning the monty hall if you switched and there were 'n' amount of doors?
4544	when we have to fight ourselves awake, what are we fighting exactly?
4545	why is there a history gap between africa's civilizations?
4546	how beneficial is it to brush one's tongue?
4547	considering the enormous number of memories we retain into old age, what was all of that brain matter being used for before these memories were stored?
4548	when someone loses weight, where does the mass actually go?
4549	how do we know how far away the planets are from the sun?
4550	if i had a flashlight in a zero-g vacuum environment, infinite battery and switched it on, how long would it take before the ejected photons generate movement?
4551	if you were in a coma from ages 9-19, how much would your body grow and mature?
4552	why haven't we been able to develop a hiv vaccine yet?
4553	are the rocks in the asteroid belt between mars and jupiter the same kind of rocks you’d find on the earth?
4554	how does the air inside the tire of a moving car behave? for example does it "spin" at a similar rpm to the tire? also what effect does centripetal force have on the air if any at all?
4555	is it possible to calculate nth digit of pi for any n in a limited amount of memory?
4556	what would happen if two black holes collided?
4557	theoretically the efficiency of a solar panel can’t pass 31 % of output power, why ??
4558	could we split a photon?
4559	why are elements (like gold) found in chunks and concentrated in some locations?
4560	how many pennies need to be stacked before the penny on the bottom gets crushed?
4561	the ban of chlorofluorocarbons (cfcs) is known to be the most successful international intervention ever. how did we successfully convince politicians worldwide that cfcs was damaging the ozone layer, but today we are still having a hard time convincing politicians about global warming?
4562	what would happen if the north star goes supernova?
4563	brain tumors are known to directly cause depression, but could the opposite happen for someone that is already depressed?
4564	if weight is the measured effect of gravity on an object, and gravity is stronger the closer to the object’s center of mass the measuring object is, do objects high in the atmosphere weigh less than those on the ground, from a physics standpoint?
4565	when an adult learns a new language, does their brain store the words in the same way as when they learn new words in their native language (i.e. expanding their vocabulary)?
4566	why is it that when i look in a mirror without glasses on, the objects farther away are still blurry? wouldn't the mirror just change everything to a 2d image?
4567	seeing as how jupiter is a gas giant, what would happen if we would step foot on it? would we keep falling to the centre?
4568	in a theorized multiverse, how are "universes" separated from one other and can they influence each other?
4569	what's the weakest nuclear bomb ever made, and theoretically, what's the smallest a nuclear bomb can be?
4570	when the sun inevitably expands, what will happen to each planet as they are consumed?
4571	how long would we last if the sun went out, just hours or days?
4572	why are clouds relatively flat toward the bottom?
4573	if two siblings have a kid, as a product of incest, is that kid genetically a son of the grandparents as well? is it also genetically a sibling of its parents?
4574	why does mars have a slightly larger axial tilt than earth without similar evidence of a proto-planet impact?
4575	where does the bacteria in the human digestive tract come from?
4576	to create artificial gravity in space, why cant the spaceship be rotated at high speeds generating centripetal forces that 'pull' the occupants to the edges?
4577	"graphene can do just about anything except leave the lab." why is graphene so difficult to utilize?
4578	what makes it so that meteorologists can't accurately predict the weather a week into the future, but climatologists can accurately predict 20, 30, even 100 years into the future?
4579	how far away are asteroids from each other?
4580	how many plants would i need to have in a sealed room with me to never run out of oxygen?
4581	why don't our lungs fill with mold?
4582	how do birds learn the call that's specific to their species?
4583	is there a biological/chemical difference in the body of a human being the instant before death-by-old-age and the instant afterwards?
4584	what happens if you reflect more sunlight on to a solar cell with mirrors?
4585	why do different species of animal age at different rates?
4586	why are alloys better than pure metal? don't impurities lead to less bonding strength in almost every other material?
4587	is there a limit to how high birds can fly? what's the determining factor?
4588	how do they plan on "fixing" chernobyl?
4589	why would 1.5 billion year old zircon crystals contain more helium than expected in radiometric dating tests?
4590	where does the mass from radioactive decay go?
4591	if i put 3 of the same item in the oven, the time to cook does not change. if i put 3 of the same item in the microwave, it takes considerably longer to cook all 3. why?
4592	does the colour of your eye affect it's sensitivity to light?
4593	morning wood: is there a reason for it?
4594	if an electromagnetic pulse (emp) device disrupts electrical interactions, why is the human body/nervous system unaffected? or, if it is affected, in what way?
4595	what local and global effects would an eruption at yellowstone cause?
4596	is a yellowstone eruption in the next decade imminent?
4597	are monopole magnets theoretically possible?
4598	light is deflected by gravity fields. can we fire a laser around the sun and get "hit in the back" by it?
4599	can mosquito sized insects get injured by rain drops?
4600	why do airplanes need to fly so high?
4601	if a neutron star is made of billions of neutrons, why does it not undergo beta- decay?
4602	how complex does an animal's brain have to be in order for it to need sleep?
4603	what are headaches and how/why does tylenol cure them?
4604	how did astronomers determine the mass of the rogue planet simp j01365663+0933473 if it’s not orbiting a star and has no known natural satellites?
4605	how does glue work at an molecular level?
4606	sometimes websites deny a password change because the new password is "similar" to the old one, how do they know that, if all they got is a hash that should be completely different if even 1 character was changed?
4607	why do wind turbines only have 3 blades?
4608	when i boil water, i don't see any steam coming off until after i turn off the heat. why is that?
4609	why exactly is speed of light speed limit?
4610	if water is compressed enough, would it turn solid?
4611	is this problem same as monty hall problem?
4612	vaginas contain lactobacillus, which are needed for healthy digestion. do we know if performing oral sex in one can have health beneficts?
4613	do all galaxies have a very massive object at their center? if so, is it necessarily a black hole?
4614	if i'm playing my music at a volume of 8/10, would that use up my battery faster than if i played the music at 3/10?
4615	is it possible to overdose on melatonin?
4616	question per richards dawkins book: is glass a liquid with very high viscosity or a solid?
4617	would trees grow taller in reduced gravity?
4618	is there any evidence of the fourth dimension existing or is it all purely theoretical?
4619	is hair and fingernail growth slowed down when the body starts prioritizing protein elsewhere, such as through muscle growth via bodybuilding?
4620	is kissing a uniquely human trait?
4621	is kissing instinctual?
4622	do calculators use algorithms to generate the sin, cos, tan, cosec, sec and cot rules or does it use a table of values to reference to? if it is algorithmic based, what are the algorithms used?
4623	if we've only had plastics for the last 80 years, how do we know it will take thousands of years to decompose?
4624	how is it that cable lines transmit real-time video for 100s of tv channels without a problem, but it takes hours to download that same amount of video data?
4625	if numbers can be infinitely large, can they also be infinitely small?
4626	would the air above solar panels be warmer than normal? or would it be cooler than normal?
4627	can a atom be made of just a neutron and an electron?
4628	can an atom be made of only from protons and electrons? why are neutrons needed?
4629	why does a balloon make a loud "pop" when you pop it?
4630	is opening eyes underwater harmful?
4631	is orbital energy lost through gravitational waves in all orbits, or only elliptical ortbits? would a perfectly circular orbit create gravitational waves?
4632	if you're in the space between galaxies, is every dot in the background necessarily a galaxy? are there free-floating stars or bodies that aren't a part of a galaxy?
4633	do mirrors reflect waves outside visible light on the electromagnetic spectrum?
4634	why is it matter in the sun's core can undergo fusion at 15 million degrees but our fusion reactors need to be 100+ million degrees?
4635	would it be possible to artificially create an atmosphere like earth has on mars?
4636	what differentiates edible gold from the gold in my computer or a ring?
4637	could we just send trash to the sun?
4638	what determines the number of wheels on an articulated lorry (semi-truck)? both can weigh the same tons yet the european ones use 12 wheels and the us ones use 18?
4639	how does a human lung remove inhaled dust and other small foreign objects?
4640	why does charcoal burn hotter then the wood it is made from?
4641	how come space rockets (falcon-9, ariane 5, etc...) don't have fins on them? what keeps them stable in flight?
4642	if i set my water temperature to 50 deg celsius and have a shower why does the bathroom fill with steam, as this is half of the boiling point?
4643	do planetary orbits cause measurable "tides" on the surface of the sun?
4644	when someone receives a heart transplant as a child, does the heart grow with the child?
4645	why does a blocked nose change nostrils?
4646	if the universe is 13.8 billion years old, but time is relative, how can we really state it's age?
4647	if we lived on a planet orbiting a sun (with similar characteristics of our earth and solar system) closer to the center of our galaxy, could the light coming from the gas cloud surrounding a black hole outshine the sun?
4648	why are most people right handed?
4649	why is it that i can't see clearly under water without swimming goggles?
4650	is there a technical distinction between a jungle and a forest?
4651	what is the distinguishing factor between a forest and a jungle? is it a climate thing? type of trees?
4652	do primates have mental disorders like humans?
4653	what factors determine the number of photons that need to hit a telescope (per second) for the light source to be seen?
4654	can you get drunk by inhaling alcohol vapors?
4655	why do so many prescription meds have a side effect of "suicidal thoughts"?
4656	so how do programming languages work?
4657	what would happen to a corpse on the moon?
4658	if earth stopped rotating what temperature would the side facing the sun reach?
4659	is there a limit with telescopes?
4660	how do computers simulate randomness?
4661	why is the ocean made up of saltwater and not freshwater?
4662	can someone's upper body be paralyzed while there lower body is functional?
4663	what exactly is spin in quantum mechanics?
4664	can you sharpen a razor blade to a 1 atom width blade?
4665	is the area of a mandelbrot set infinite?
4666	if language was absent, how would we understand our thoughts and inner monologue?
4667	what exactly does blood type mean?
4668	is there a formal way of deciding what fraction of a game is chance?
4669	if we don't know the exact value for pi, how can we know the exact area of a circle if that is 2(pi) rad?
4670	does the earth orbit the sun at a constant rate? or is the rate fluctuating over time?
4671	how did fish get into isolated mountain lakes, without river outlets?
4672	what if all the planets in our solar system, except for earth, vanished? would earth get closer to the sun or further away?
4673	if energy can't be created or destroyed how much energy is there in the universe?
4674	why do wine and whisky makers use oak?
4675	why do modern day plugs have those little holes in the prongs?
4676	if we've only explored something like 5% of the ocean, how do we know the marianas trench is the deepest part?
4677	i can type without looking at the keyboard, but when asked to draw a keyboard, i am completely unable to correctly label half of the letter keys. how is this possible?
4678	in the tv series "chernobyl" how realisticaly depicted are the effects of intense radiation exposure?
4679	is it possible that we've already discovered planets with life on them, but just don't know it because the planet is so far away that we're seeing it before the life started?
4680	why did humans lose the opposable "thumbs" on their feet like the ones that other apes retain? if two opposable thumbs are good, aren't four better?
4681	is the big bang the most widely accepted theory for the creation of the universe or are there any other theories; what would it take to disprove the big bang theory?
4682	how did the first human ancestor with 23 chromosomes pairs breed with 24 chromosome apes?
4683	do males retain similar hormonal cycles as females during the menstrual cycle?
4684	what is the maximum amount of data that can be stored on different types of dvds? what differences makes these amounts the maximum?
4685	if mother's milk contains antibodies that pass to her infant during breastfeeding, does that mean that babies who are fed formula have a weaker immune system? or are more susceptible to pathogens?
4686	how much methane is likely to be released by the melting of permafrost due to global warming, and what are the likely impacts of this (how bad will the effects be)?
4687	what was turing most likely referring to when he talked about "overwhelming statistical evidence" of telepathy?
4688	if light cannot escape a black hole, and nothing can travel faster than light, how does gravity "escape" so as to attract objects beyond the event horizon?
4689	feynman theorized a reality with a single electron... could there also be only one photon?
4690	why didn't native americans living in the northern part of north america develope pale skin and blue eyes?
4691	if thorium is safe, efficient, abundant, and in great supply, then why haven't we started using it more aggressively?
4692	if boiling vegetables causes the nutrients to boil out, would rice cooked in that water reabsorb the nutrients?
4693	if gold was a common element, like lead or aluminum, what kinds of industrial or commercial uses would it have?
4694	do moths suffer any damage from constantly smashing into things?
4695	why are geese still flying south in the middle of winter?
4696	what is happening when a chip goes stale?
4697	if black holes are infinitely dense. how can they have different sizes?
4698	how can we really know the size of extra-solar planets?
4699	what impact does a tsunami have on ships at sea?
4700	would there be any differences if the moon was twice as far away but twice as large?
4701	can someone get sick from ingesting something contaminated by their own feces, or are people immune to their own gi bacteria because it's already in there?
4702	what do sunspots look like from the surface of the sun? are they hills rising from the surface, valleys, or just flat?
4703	what is the physical difference in the brain between an objectively intelligent person and an objectively stupid person?
4704	do lucid dreamers have a better chance of waking up from a coma?
4705	which method is more efficient? teaching a child multiple languages at the same time or after another?
4706	do tectonic plates ever change in size and or break apart?
4707	can your body absorb water from urine in your bladder if you become more dehydrated?
4708	would today's nuclear fail-safes prevent a disaster like chernobyl in a similar situation?
4709	what are the simplest animals that sleep? amoebas? hydras? water bears? zooplankton? or what?
4710	how do girls develop "girl hand writing" and boys develop "boy hand writing"?
4711	if the digestive process takes 24-72 hours, why do we feel sick/have diarrhea seemingly immediately after eating "bad" food?
4712	if we "lit a match" on a planetary body in space composed primarily of methane in its atmosphere, would it become a fireball and burn the methane up?
4713	when i disinfect a cut with alcohol am i killing "good" bacteria that would speed the healing process?
4714	why can't the immune system fight off the bacteria that causes acne?
4715	why are so many people allergic to peanuts?
4716	what causes the mushroom cloud effect in a nuclear bomb?
4717	i live in south korea, where people with a cold commonly wear surgical masks. does this actually do anything?
4718	does temperature affect how sound travels?
4719	is 1 closer to infinity than 0?
4720	why don't we "seed" life in the solar system?
4721	when a napkin is dipped in water, where does the energy come from that allows the water to travel up the napkin, against gravity?
4722	when you dip a napkin in water and the napkin eventually soaks up, where is the energy coming from to move the water up the napkin?
4723	for my body, is there a difference between an orgasm that results from masturbation and one from sexual intercourse?
4724	how do we know that the universe is constantly expanding?
4725	why do teeth have nerves attached to them if the only thing they do is get infected and hurt?
4726	when a star becomes a black hole, does it happen gradually or suddenly?
4727	is 0 halfway between positive infinity and negative infinity?
4728	are there any known benefits of smoking tobacco?
4729	why can't magnet bend light when light is made out of electromagnetic wave?
4730	if my voice sounds different to me than it does in a recording, then how am i able to accurately match my singing voice to the key of a song?
4731	why are there so few blue, green, or purple mammals?
4732	do astronauts have internet in space? if they do, how fast is it?
4733	the moon orbits us, we orbit the sun, the sun orbits the galaxy... does the galaxy orbit anything?
4734	do lasers have recoil?
4735	how do we calculate numbers to an irrational exponent like x^pi?
4736	what are the properties of an ion engine exhaust? is it warm? is the engine loud? what would happen to stuff that gets in the way of the exhaust?
4737	if the gravitational pull of a planet is the same in all directions, why does saturn, for example, have rings in only one plane? shouldn't it be inside of a "shell" of debris instead of just having rings?
4738	when others use the english language, i find some accents to be friendly, impressive, sexy, warming; or in other words, superior. i also find other accents to be threatening, cold, unimpressive; or to be inferior. why?
4739	i heard that detergents, soaps, and surfactants have a polar end and a non-polar end, and are thus able to dissolve grease. but so do fatty acids; the carboxyl end (the acid part) is polar, and the long hydrocarbon tail is non-polar. so why don't fatty acids behave like soap? what's the difference?
4740	what is the heaviest element created by the sun's fusion?
4741	does there exist such thing as anti-light? like anti-photons?
4742	how can you get a tan through glass if it blocks all uv rays?
4743	i've heard that one of the purposes of the "fresh cut grass" smell is a type of distress signal that warns nearby plants to start moving nutrients to the roots before they get cut down. is there any truth to this?
4744	can depression and other mood disorders decrease mental ability? can it make you dumber?
4745	why is a chihuahua and mastiff the same species but a different 'breed', while a bird with a slightly differently shaped beak from another is a different 'species'?
4746	how is it that gamma and radio waves can go through walls, but visible light can't?
4747	why can we calculate (not measure) pi?
4748	is there a speed a cell phone can go to not receive wifi or cell signal anymore?
4749	where does the flu virus go when it's not flu season? what is the reservoir it uses to come back from each year?
4750	are astronomers capable of detecting large asteroids on a collision course with earth, and what would be the outcome or course of action in the event of such a detection?
4751	since we are constantly generating new skin cells, what causes a scar to form and stay?
4752	how dense were dinosaur populations (e.g., t-rex, velociraptor, brontosaurus) at the height of their respective time periods?
4753	is it possible to shrink plastic, then bring it back to original size?
4754	what makes a zebra, a zebra, and not just a differently colored horse? how far apart are they genetically?
4755	space rockets curve when they launch to go into orbit instead of straight into space, but how is this achieved, is there a lean to begin with, does it naturally occur?
4756	can two lazers that both emit light outside of the visible spectrum interfere with each other to create a visible pixel at their intersection?
4757	is there a difference in life expectancy between women who have children and women who (are fertile but) choose not to have children?
4758	what would some of the long term affects be from taking adderall every weekday for 14 years?
4759	how do they keep patients alive during heart surgery when they switch out the the heart for the new one?
4760	would there be a benefit to putting solar panels above the atmosphere?
4761	does laying down toilet paper when in a public bathroom dramatically help keep away pathogens?
4762	does covering up the toilet seat with paper reduce contact with diseases/bacteria?
4763	is ice a rock?
4764	why does being in the cold cause you to be sick? if not, why does it seem that way?
4765	there is a news alert in my city that ozone levels are predicted to be dangerously high this afternoon. how are ozone levels predicted for a particular day and place?
4766	why are there mountains on mars that are much higher than the highest mountains on other planets in the solar system?
4767	if all the salt in the oceans was removed and made into a single cube, how big would the cube be?
4768	does each percent of your phone battery last the same amount of time or does it drain faster as it approaches 0%?
4769	if energy is created from a slight loss in mass. can a lot of energy be used to create mass?
4770	do mirrors reflect only visible-spectrum em waves or those of other wavelengths?
4771	if presented with a random number generator that was (for all intents and purposes) truly random, how long would it take for it to be judged as without pattern and truly random?
4772	what is the maximum number of atoms that can exist within a molecule?
4773	what happens when lightning strikes in the ocean?
4774	what happens when lightning strikes in an ocean?
4775	how is it chicken pox can become lethal as you age but is almost harmless when your a child?
4776	how did dinosaurs have sex?
4777	8 bit, to 16 bit, to 32 bit, to 64 bit. much of the focus in the computing industry seems to be "what's going to replace silicon", but what about something like 128-bit architecture? is such a thing even possible?
4778	how do you estimate the percentage of species not found if you do not know the total the number of species (since they haven't been discovered)?
4779	how many galaxies/stars do we visually lose every year due to them accelerating and passing through the cosmological event horizon?
4780	if nothing can move faster than the speed of light, are we affected by, for example, gravity from stars that are beyond the observable universe?
4781	why cant we just make smaller rockets?
4782	why are creases in paper impossible to smooth out?
4783	how exactly do dna testing kits determine ancestry/ethnicities?
4784	what happens to ant colonies during rain?
4785	two questions. when an animal (eg. a bird) "sings" can it be quantified into musical notes and if so does it fit into a conventional musical key like human songs? do animals recognize/ appreciate human music? - i.e. can they differentiate when notes are 'out of key'/ 'off key' etc.?
4786	are the orbital planes of most solar systems in the milky way coplanar with the galaxy? and is there any benefit in defining a galactic "up" and "down" convention?
4787	does every star have an oort cloud?
4788	do bacteria change the nutritional content of milk when they turn it into yogurt?
4789	if multiplication is repeated addition, then what repeated operation is addition?
4790	how many of the 118 elements on the periodic table are located on our planet and how many do we suspect exist outside of our world?
4791	are household appliances perfectly efficient in winter (because all waste heat just heats the house anyway)?
4792	why can we talk in our heads?
4793	why prime numbers (and only them afaik) are giving me this plot?
4794	why 1^∞ is undetermined? why is it not 1?
4795	the difference between gold and mercury on the periodic table is one proton. if i add one proton, solid gold turns into a silvery liquid metal that's extremely toxic to humans. how can the addition of a single proton have such a profound effect on an element's properties?
4796	what are the current limitations of desalination plants globally?
4797	why are smaller animals generally able to survive high falls with little damage compared to humans?
4798	how did dyslexia manifest itself before the invention of written language? or, alternatively, was dyslexia developed due to written language?
4799	swallows can fly at great heights to feed on insects, but why do the insects themselves fly so high, and what do they feed on?
4800	do spiders ever steal another spider's web?
4801	on hbo’s chernobyl, a pregnant woman is exposed to radiation by contact with her irradiated husband. when she gives birth the baby dies. it’s said the baby absorbed all the radiation from and the mother was saved because of this. what mechanism is this caused by? is it potentially true?
4802	if you uniformly heated a body of water to boiling, where would the bubbles form?
4803	how much radiation am i exposing myself to when i reach into a microwave after it's finished heating my food?
4804	why are microwave ovens made of metal but we can't put metal in them?
4805	if you crossbred all of the modern domestic dogs together, would you end up with their common ancestor, the grey wolf? or is it more complicated than that?
4806	why doesn't microwave energy escape through the holes in the screen of a microwave oven?
4807	in a microwave, why doesn't the rotating glass/plastic table get hot or melt?
4808	what is the reason behind disliking the sound of your own voice when you hear it in a recording?
4809	do we know the average lifespan of dinosaurs? how would we know such a thing?
4810	do babies feel pain during birth?
4811	in a zero gravity environment, does heat still rise?
4812	what causes the sudden spontaneous ringing of a single ear in a normal decible environment?
4813	if you had a million mirrors placed in such a way that each would reflect off the next one, and you stand in front of one and move, would there be any lag between your movement and what appears on the final mirror?
4814	if a black hole is just a mass exerting enough gravitational force to make its escape velocity higher than the speed of light, can there be masses that are close to this, but not quite at that threshold, that would appear to be darker than usual?
4815	sexually monogamous-type breeding strategies are not-uncommon in a number of species. are there any non-human species where infidelity results in conflict between the breeding pair?
4816	(chemistry) why do the orbitals of an atom only hold a certain amount of electrons?
4817	let's say there's a daily lottery. person a buys 365 tickets for one drawing on one day. person b buys one ticket each day for a year. do they have different chances of winning?
4818	what is the biochemical process in seeds that keeps track of cold temperature so that seeds germinate at the correct time?
4819	why do we think certain things/animals are ‘cute’? is this evolutionarily beneficial or is it socially-learned?
4820	a person is singing at 75 decibels. another joins in singing at 75 dbs as well. how is their sound measured collectively in decibels?
4821	is the ban on homosexuals donating blood truly justified?
4822	is the irish blood transfusion service lifetime ban on blood donations from gay men scientifically justified?
4823	do ants die if they fall from a high height?
4824	what might the earliest human languages have sounded like?
4825	is there any material, other than diamond, that can stop a bullet without leaving a mark or expanding?
4826	how do we know that the universe is ~13.7 billion years?
4827	can stars exist that are arbitrarily close to becoming a black hole?
4828	if nitrogen is so unreactive, then why is it used in explosives and fuels?
4829	how does toothpaste affect the microbial flora of the mouth?
4830	can dark matter form planet like objects?
4831	does purposely letting my laptop 'drain' the battery actually help it last longer unplugged than keeping it charged when i can?
4832	are there any trinary stars systems?
4833	what kind of experiments are the astronauts doing on the iss?
4834	why doesn't the moon have a dust trail like comets do?
4835	are commercial airplanes flying as fast as they can fly?
4836	what earth microorganisms, if any, would thrive on mars?
4837	do caterpillars need to become butterflies? could one go it's entire life as a caterpillar without changing?
4838	do rainbows have ultraviolet and infrared bands?
4839	do rainbows also have sections in the infrared and/or ultraviolet spectrum?
4840	if the majority of people are right handed, why do some of the earlier languages such as arabic and hebrew write from right to left?
4841	is it possible for two colliding neutron stars to be sufficiently low-mass that a black hole does not form?
4842	how is it that the recently discovered “oldest spiral galaxy”, a1689b11, can be so well formed yet exist only 2.6 billion years after “big bang”?
4843	is it true we are only contagious during the first three days we have a cold or flu?
4844	what keeps a nail attached to a toe or finger? once the nail grows out of the "base", why does it grow still stuck to the skin up until the tip of the finger or toe?
4845	are there "deserts" (vast areas that don't provide any life-sustaining resources) in the ocean?
4846	do satellites travel with the rotation of the earth or against and if they go both ways would two identical satellites going opposite directions at the same altitude have to travel at different speeds to maintain orbit?
4847	why do turtles live so long?
4848	why are blue and red primary colors in both light (additive) and paint (subtractive) color mixing, yet yellow and green change status from one system to the other?
4849	how is there no center of the universe?
4850	do the ants i'm flicking off of my backyard table feel pain?
4851	do hand dryers counteract the act of washing one's hands by blowing bacteria onto one's hands?
4852	why are freight trucks that carry liquids typically oval in cross section?
4853	why does air blowing from a fan feel cooler than air of the same temperature without one?
4854	can you determine the volume of a bottle by the note it makes when blowing over the opening?
4855	if after splitting uranium, you get energy and two new smaller elements, then what does radioactive waste consist of?
4856	given that a refrigerator works by slowing down bacterial metabolism, does living in cold climates slow the aging process in humans?
4857	if the human body's response to infection is a fever because heat kills the pathogens, aren't we delaying the healing process with fever reducing drugs?
4858	if the sky is blue, why isn't the sun?
4859	why do people go bald on the top of their heads, but not the sides?
4860	what happened to my body to make it so that i peed the bed less frequently as i got older?
4861	how have we not yet been able to program an ai that's unbeatable at chess?
4862	when a human limb is amputated, how does the circulatory system redirect blood flow?
4863	are there an equal number of protons and electrons in the universe?
4864	if a substance of any kind gives off an odor then does that mean it's losing mass even if it's on a very small scale?
4865	how is a three cylinder engine balanced?
4866	when you have two mirrors facing each other producing an "infinite mirror" effect, does it take time to "draw" each additional mirror?
4867	do right angles in circuit designs increase resistance, even slightly?
4868	why are car antennas so small now, when 10 years ago they were 2-3 feet tall?
4869	if all plant life suddenly died, how long would it take for humans to "suffocate" due to lack of oxygen?
4870	is coca-cola as acidic as my teacher says?
4871	if a girl has an above average amount testosterone in her body, will she grow longer than girls with less testosterone?
4872	why do we get scars sometimes and not others, and how do healing cells know when to stop?
4873	why aren't deep sea brine "lakes" soluble to the surrounding water?
4874	how does alzheimer's disease lead to death?
4875	how powerful would a magnet need to be to stop a bullet? what about to alter its trajectory so it is deflected?
4876	i read that we look for exoplanets by examining how much they reduce their stars' brightness when they transit. if aliens were observing us, how much would earth and other planets reduce the sun's brightness?
4877	hubble's law: how do we distinguish an expanding universe from an increasing speed of light?
4878	how is biological/chemical hazardous waste treated and disposed of once it leaves my lab?
4879	do animals have a sense of time?
4880	would a "starship" traveling through space require constant thrust (i.e. warp or impulse speed in star trek), or would they be able to fire the engines to build speed then coast on momentum?
4881	why is it that when a black person and a white person have a baby, the babies skin is mixed or 'half caste' whereas all other factors such as eye colour or hair colour are either one or the other?
4882	why are smaller animals more resistant to ionising radiation?
4883	why do we feel emotion from music?
4884	what makes air go "stale" in a closed room?
4885	do sign language users experience slurring in signing similar to speech when drunk?
4886	is it possible to have a genetic predisposition to alcoholism?
4887	if earth was oriented like uranus on its axis, what sort of weather patterns would occur and how would it affect our seasons?
4888	why does pi appear so much in physics?
4889	how large does building has to be so the curvature of the earth has to be considered in its design?
4890	are some languages actually "faster" than others or is it just an impression?
4891	why won't my touchscreen recognize leather gloves?
4892	does a water filter such as brita actually do anything to make water safer to drink?
4893	if we detonated large enough of a nuclear bomb on jupiter, could we initialize a nuclear chain reaction and create a second sun?
4894	is there a limit to how many photons you can pack into a beam of defined width? or to ask the other way - can an infinite number of photons occupy the same space?
4895	would an obese person, provided with enough water and nutrients, become completely skinny before starving to death?
4896	is there any actual evidence that multiple dimensions and universes exist?
4897	if a limb is amputated, how do the blood vessels regrow so that blood can still be circulated?
4898	if for some reason you have a handful of feces in your hand and you wash it off with disinfectant soap but your hand still smells like feces, does that mean your hand is still contaminated?
4899	why do the electron and proton have the same electric charge?
4900	the universe is said to be around 23% dark matter, 72% dark energy and 5% ordinary matter. if we don't know what dark matter and dark energy are, where do the percentages come from?
4901	does salt actually "bring out flavor" in food or does it just make the food taste salty?
4902	do we know the general lifespan for dinosaurs?
4903	does pupil constriction only happen when your eye is exposed to light in the visible spectrum?
4904	do mosquitoes have a preference on blood type? do some people have more “attractive” blood?
4905	what happens if water is not permitted to expand when frozen?
4906	is graphene currently being used in any real world applications?
4907	what changes occur in babies skin between 5 and 6 months that allow for the use of sunscreen?
4908	how does brushing your teeth clean your mouth, and has the invention of toothbrushes affected bacterial evolution?
4909	assuming we had a spaceship that was built in a space station (meaning there is no need for it to ever enter or exit a planet's atmosphere), would there be any need for it to be aerodynamic?
4910	is light affected by gravity ?
4911	what have been the major advancements in computer chess since deep blue beat kasparov in 1997?
4912	could a generated magnetic field protect a spacecraft and astronauts from charged particles and em radiation?
4913	if the earth is protected from radiation and stuff by a magnetic field, why can't it be used on spacecraft?
4914	is it actually bad for the battery of a laptop to leave it plugged in?
4915	what happens if i don't finish my strip of antibiotics? also what does timing matter?
4916	why is it necessary that i completely finish my antibiotics when the symptoms abate halfway through the prescription?
4917	my toothpaste contains something called "liquid calcium". what is liquid calcium?
4918	is it theoretically possible to display a dream onto a screen?
4919	if we can see, taste, touch and smell multiple things without getting confused, why is it hard to think when we hear multiple sounds?
4920	do you hear a sonic boom every time your mach speed increases (i.e. accelerating from mach 2 to mach 3), or only as you reach mach 1?
4921	by guessing the rate of the expansion of the universe, do we know how big the unobservable universe is?
4922	all i heard the day of the eclipse was not to look at the sun directly or you'll get permanent, noticeable eye damage. i believe that's hyperbolic, like saying smoking one cigarette will give you lung cancer. what is the likelihood of permanent noticeable eye damage?
4923	is it possible to have a planet at just the right size to have a solid surface, with a molten core which keeps the temperature at the surface suitable for life with no sun?
4924	nothing can go faster than light. but light moves slower when not in a vacuum. can can something travel faster than light when it's not in a vacuum?
4925	you're driving, and you have only one window down. what is that throbbing, bass-like sound that rattles your eardrums? and why does it go away once another window is rolled down even slightly?
4926	if i'm flying by jupiter, saturn, uranus, and neptune, would i see them bright and colorful or would they be somewhat dark because they're so far away from the sun?
4927	does a solar panel receive as much energy on a hot sunny day than on a cold sunny day?
4928	can chronic sleep deprivation permanently decrease cognitive ability?
4929	is it possible to make an atomic nucleus containing only neutrons?
4930	with a heavy vehicle trying to stop on snow, what is the relationship between the higher mass increasing traction on the snow, but also increasing the momentum that has to be stopped?
4931	one of the embarrassing aspects of aging (i'm 41) is ear hair. what function does it provide that isn't needed in youth?
4932	is there a bulge in earth's atmosphere constantly facing the moon?
4933	how did early chemists isolate the earliest identified elements and determine that they were in fact elements?
4934	does drinking through two straws, assuming the same pressure, give you more liquid?
4935	why does my phone touchscreen only react to my finger, and not to anything else?
4936	why doesn't my new towel get wet?
4937	why are pigeons so successful as an urban animal?
4938	at what rate, if any, does the earth produce fossil fuels?
4939	how do the poisons of poison dart frogs kill?
4940	how do photons emmited from stars millions of light years away, or a light-bulb in a room, get distributed?
4941	if contagious yawning is a sign of empathy and psychopaths are labeled for their lack of empathy, does that mean psychopaths will not contagiously yawn like the rest of us??
4942	does the edge of the observable universe sway with our orbit around the sun?
4943	why can i swat a flying insect with my palm using enough force to knock the average person unconscious and the insect flit away seemingly unharmed?
4944	when transplanting a heart to a patient of much lower cardiovascular fitness than the donor, could the blood vessels of the patient suffer?
4945	does the temperature of water affect its ability to put out a fire?
4946	how large would the biggest star known to man look in the sky if we were to orbit the star in the so called habitable zone?
